date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2022-11-13 00:00:00;9.262;9.038;8.731;8.483;8.169;8.661;8.444;8.541;9.118;9.722;10.237;10.489;10.25;9.528;8.66;8.156;7.849;6.912;5.989;5.389;4.828;4.423;4.049;3.695;3.375;3.029;2.722;2.453;2.188;1.917;1.739;2.495;3.518;4.368;5.028;5.473;5.573;5.161;3.906;3.32;2.898;2.697;2.519;2.396;2.162;1.701;1.437;1.247;1.132
2022-11-14 00:00:00;3.038;2.756;2.438;2.184;1.951;1.756;1.667;2.495;3.623;4.415;5.125;5.523;5.577;5.116;4.056;3.537;3.282;3.103;2.827;2.694;2.517;2.185;2.034;1.883;1.819;1.737;1.648;1.567;1.441;1.209;1.24;1.938;3.013;4.094;5.088;5.948;6.115;5.618;4.622;3.833;4.061;4.676;4.762;4.747;4.988;3.522;3.098;3.112;2.391
2022-11-15 00:00:00;1.48;1.355;1.209;1.065;0.956;0.85;0.699;1.496;2.577;3.538;4.405;5.022;5.295;4.952;3.929;3.847;4.099;4.249;4.34;4.243;4.174;4.186;4.196;3.682;3.055;3.399;3.397;3.097;3.126;2.646;2.189;1.983;1.794;1.701;1.795;1.453;1.203;0.748;0.389;0.227;0.047;-0.078;-0.262;-0.253;-0.345;-0.481;-0.62;-0.698;-0.722
2022-11-16 00:00:00;3.743;3.577;3.365;2.928;2.364;1.793;1.253;1.074;0.703;1.249;1.546;0.937;0.484;0.077;-0.431;-0.782;-1.006;-1.206;-1.354;-1.474;-1.53;-1.497;-1.486;-1.694;-2.018;-2.055;-2.918;-3.498;-3.646;-3.635;-3.547;-2.952;-2.028;-1.125;-0.464;-0.097;-0.056;-0.467;-1.644;-1.848;-1.811;-1.972;-2.403;-2.441;-2.482;-2.307;-2.25;-2.368;-2.482
2022-11-17 00:00:00;-3.491;-3.607;-3.656;-3.603;-3.579;-3.583;-3.57;-2.997;-2.156;-1.41;-0.864;-0.574;-0.58;-0.937;-1.596;-2.196;-2.648;-2.723;-2.683;-2.811;-2.897;-2.904;-2.981;-3.02;-3.14;-3.055;-3.221;-3.438;-3.719;-4.165;-4.57;-4.67;-4.482;-4.176;-3.948;-3.856;-3.977;-4.258;-4.649;-4.877;-4.943;-4.921;-4.9;-4.932;-4.948;-5.547;-5.884;-5.836;-5.934
2022-11-18 00:00:00;-3.117;-3.194;-3.325;-3.475;-3.774;-4.142;-4.362;-4.205;-4.067;-3.808;-3.524;-3.4;-3.51;-3.692;-4.222;-4.478;-4.689;-4.745;-5.003;-5.303;-5.457;-5.445;-5.701;-5.818;-5.931;-6.045;-6.106;-6.137;-6.042;-5.846;-5.737;-5.531;-5.125;-4.482;-4.046;-3.731;-3.65;-3.688;-3.954;-4.036;-4.663;-5.698;-5.808;-5.855;-6.063;-6.545;-6.574;-6.656;-6.862
2022-11-19 00:00:00;-5.524;-5.482;-5.538;-5.478;-5.495;-5.509;-5.562;-5.254;-4.776;-4.3;-3.94;-3.833;-3.872;-3.943;-4.221;-4.397;-4.587;-4.927;-5.356;-6.636;-6.823;-6.858;-6.911;-7.139;-7.719;-7.896;-8.197;-8.541;-9.069;-9.2;-8.91;-8.044;-6.691;-5.673;-5.026;-4.775;-4.82;-5.35;-6.262;-6.133;-5.625;-5.536;-5.483;-5.204;-4.831;-4.525;-4.38;-4.3;-4.232
2022-11-20 00:00:00;-7.599;-7.69;-7.945;-8.181;-8.437;-8.61;-8.744;-7.77;-6.425;-5.445;-4.828;-4.537;-4.506;-5.069;-6.446;-6.939;-7.177;-6.969;-6.074;-5.559;-5.228;-4.871;-4.372;-4.166;-4.102;-4.328;-4.272;-4.548;-4.762;-5.27;-5.45;-5.118;-4.591;-4.031;-3.525;-3.199;-3.237;-3.671;-4.237;-4.043;-3.606;-3.406;-3.435;-3.378;-3.31;-3.289;-3.386;-3.255;-3.252
2022-11-21 00:00:00;-4.399;-4.47;-4.8;-5.048;-5.114;-5.326;-5.608;-5.29;-4.759;-4.367;-3.925;-3.644;-3.575;-3.713;-4.011;-3.897;-3.739;-3.58;-3.578;-3.555;-3.482;-3.435;-3.353;-3.311;-3.336;-3.41;-3.411;-3.385;-3.357;-3.533;-3.997;-3.691;-3.311;-3.099;-2.754;-2.503;-2.429;-2.481;-2.553;-2.639;-2.65;-2.742;-2.802;-2.955;-4.607;-5.786;-5.554;-5.669;-6.013
2022-11-22 00:00:00;-3.518;-3.46;-3.506;-3.561;-3.574;-3.68;-4.08;-3.993;-3.44;-2.996;-2.698;-2.606;-2.687;-2.937;-3.401;-3.599;-3.542;-3.535;-3.702;-4.313;-5.154;-6.014;-6.553;-6.436;-6.564;-6.782;-7.187;-7.406;-7.53;-7.609;-7.713;-7.211;-6.007;-4.981;-4.166;-3.731;-3.724;-4.62;-6.419;-7.129;-7.414;-7.78;-8.135;-8.278;-8.418;-8.255;-8.074;-8.16;-8.125
2022-11-23 00:00:00;-6.977;-7.165;-7.588;-7.629;-8.128;-8.64;-8.71;-7.855;-6.577;-5.539;-4.81;-4.381;-4.334;-5.279;-7.166;-7.89;-8.325;-8.468;-8.612;-8.979;-9.148;-9.144;-9.164;-9.225;-9.192;-9.209;-8.805;-8.458;-8.232;-8.819;-8.641;-8.196;-7.017;-5.78;-4.645;-3.736;-2.928;-2.557;-2.429;-2.297;-2.161;-2.09;-1.872;-1.716;-1.564;-1.429;-1.312;-1.25;-1.169
2022-11-24 00:00:00;-8.237;-8.03;-8.791;-8.51;-8.487;-8.335;-8.597;-7.87;-6.953;-5.992;-5.025;-4.313;-3.876;-3.511;-3.241;-3.092;-3.025;-2.953;-2.815;-2.666;-2.501;-2.359;-2.135;-1.983;-1.868;-1.793;-1.753;-1.687;-1.574;-1.422;-1.269;-1.058;-0.734;-0.483;-0.294;-0.111;-0.069;-0.069;-0.126;-0.147;-0.153;-0.183;-0.226;-0.253;-0.293;-0.357;-0.477;-0.651;-0.867
2022-11-25 00:00:00;-2.166;-2.234;-2.415;-2.302;-2.089;-1.917;-1.742;-1.373;-0.885;-0.412;-0.101;0.016;0.078;0.049;-0.078;-0.103;-0.099;-0.12;-0.157;-0.187;-0.244;-0.328;-0.495;-0.832;-1.072;-1.261;-1.42;-1.583;-1.691;-1.85;-1.937;-1.821;-1.428;-1.005;-0.556;-0.301;-0.201;-0.202;-0.485;-0.46;-0.363;-0.25;-0.184;-0.156;-0.213;-0.459;-0.622;-0.637;-0.64
2022-11-26 00:00:00;-1.598;-2.094;-2.687;-2.972;-3.057;-2.971;-2.873;-2.667;-2.347;-2.01;-1.676;-1.381;-1.133;-1.091;-1.354;-1.362;-1.403;-1.508;-1.958;-2.407;-3.591;-4.118;-4.821;-5.672;-6.009;-5.301;-4.986;-4.526;-3.953;-3.613;-3.415;-3.115;-2.709;-2.339;-1.982;-1.722;-1.546;-1.579;-1.931;-2.075;-2.184;-2.268;-2.341;-2.448;-2.359;-2.181;-1.944;-1.696;-1.496
2022-11-27 00:00:00;-5.328;-5.471;-5.658;-5.289;-5.108;-5.046;-4.45;-3.709;-3.111;-2.502;-2.127;-1.93;-1.997;-2.664;-3.167;-2.495;-2.374;-2.36;-2.366;-2.263;-2.047;-1.779;-1.425;-1.019;-0.764;-0.885;-0.883;-0.761;-0.688;-0.605;-0.711;-0.835;-0.639;-0.394;-0.235;-0.189;-0.224;-0.46;-0.847;-1.157;-1.39;-1.542;-1.703;-1.859;-1.938;-1.976;-2.796;-3.665;-3.35
2022-11-28 00:00:00;-1.543;-1.734;-2.049;-2.997;-3.97;-4.77;-5.501;-4.788;-3.36;-1.869;-1.269;-1.236;-1.457;-1.998;-2.612;-3.015;-3.909;-5.813;-6.64;-6.769;-6.901;-6.527;-6.103;-6.457;-5.808;-5.201;-4.301;-3.029;-2.111;-1.313;-0.436;-0.114;-0.135;-0.278;-0.305;-0.406;-0.577;-0.963;-1.363;-1.586;-1.678;-1.638;-1.517;-1.361;-1.265;-1.345;-1.494;-1.746;-2.028
2022-11-29 00:00:00;-4.823;-4.202;-3.626;-2.65;-1.824;-0.912;-0.244;-0.587;-0.678;-0.573;-0.544;-0.547;-0.654;-0.903;-1.281;-1.547;-1.686;-1.809;-1.931;-1.997;-2.11;-1.983;-1.913;-1.939;-2.147;-2.38;-2.741;-3.055;-3.193;-3.561;-3.916;-4.523;-4.538;-3.406;-2.792;-2.676;-3.306;-4.589;-7.152;-7.728;-8.957;-10.051;-10.544;-11.726;-12.327;-12.305;-12.328;-12.523;-12.785
2022-11-30 00:00:00;-2.254;-2.606;-2.93;-3.163;-3.279;-3.46;-3.678;-3.962;-3.82;-3.217;-3.079;-3.095;-3.108;-3.508;-4.947;-7.084;-7.675;-8.671;-9.055;-9.818;-10.714;-11.259;-11.431;-12.164;-12.156;-12.538;-12.819;-12.55;-13.03;-13.63;-13.868;-12.926;-10.775;-8.9;-7.528;-6.816;-6.89;-7.91;-9.797;-10.497;-11.067;-11.568;-11.942;-12.204;-12.529;-12.744;-12.985;-13.476;-13.744
2022-12-01 00:00:00;-12.807;-13.741;-13.62;-14.273;-14.741;-14.345;-14.067;-13.249;-11.091;-9.102;-7.648;-6.918;-6.95;-7.961;-9.482;-10.141;-10.78;-11.313;-11.837;-12.399;-12.975;-13.251;-13.162;-13.395;-12.85;-12.459;-12.92;-12.966;-12.937;-13.115;-12.375;-11.597;-9.808;-8.296;-7.144;-6.664;-7.044;-8.877;-10.816;-11.443;-12.17;-12.27;-12.637;-12.569;-12.743;-12.944;-12.911;-12.917;-12.999
2022-12-02 00:00:00;-11.865;-11.546;-11.659;-12.16;-12.852;-13.24;-12.897;-11.458;-9.745;-8.224;-6.996;-6.426;-6.732;-7.775;-9.282;-9.302;-9.461;-9.481;-10.159;-10.986;-11.123;-11.084;-11.109;-11.258;-11.098;-11.021;-10.819;-10.323;-9.913;-9.285;-8.492;-7.885;-6.497;-5.13;-4.182;-3.863;-3.975;-4.086;-4.207;-3.92;-3.644;-3.644;-4.414;-4.842;-5.143;-5.341;-5.141;-5.257;-5.353
2022-12-03 00:00:00;-11.295;-10.911;-10.775;-10.596;-10.312;-9.738;-9.071;-8.192;-6.612;-5.574;-4.629;-4.07;-3.869;-3.852;-4.072;-4.234;-4.433;-5.01;-5.319;-5.436;-5.663;-5.76;-5.868;-5.869;-5.722;-5.338;-5.186;-5.232;-5.219;-5.223;-5.201;-5.258;-5.476;-5.617;-5.334;-5.186;-5.394;-5.912;-6.611;-7.049;-7.326;-7.455;-7.55;-7.686;-7.859;-7.922;-8.231;-8.397;-8.538
2022-12-04 00:00:00;-5.947;-6.205;-5.974;-5.843;-5.69;-5.397;-5.131;-4.712;-4.171;-3.953;-3.994;-4.289;-4.848;-5.495;-5.996;-6.251;-6.445;-6.88;-6.849;-7.046;-7.253;-7.527;-7.984;-8.34;-8.196;-8.31;-8.338;-8.545;-9.207;-9.676;-9.917;-9.884;-9.433;-8.68;-8.074;-7.552;-7.32;-7.411;-7.738;-7.888;-8.045;-8.017;-7.857;-6.741;-6.408;-6.489;-6.709;-6.956;-7.075
2022-12-05 00:00:00;-8.095;-8.271;-8.363;-8.755;-8.883;-9.035;-9.68;-9.969;-9.34;-8.59;-7.981;-7.571;-7.48;-7.817;-8.366;-8.616;-8.697;-8.76;-8.789;-9.016;-9.234;-9.092;-8.451;-8.176;-8.054;-7.945;-7.782;-7.665;-7.518;-7.341;-7.107;-6.819;-6.498;-6.09;-5.526;-5.073;-4.771;-4.695;-4.626;-4.518;-4.4;-4.246;-4.14;-4.156;-4.28;-4.472;-4.613;-4.793;-5.013
2022-12-06 00:00:00;-8.184;-8.046;-7.983;-7.973;-7.985;-7.707;-7.438;-7.058;-6.475;-5.9;-5.36;-4.946;-4.722;-4.781;-4.782;-4.627;-4.36;-4.202;-4.156;-4.171;-4.258;-4.452;-4.653;-4.853;-4.991;-5.11;-5.165;-5.281;-5.503;-5.574;-5.504;-5.14;-4.734;-4.339;-3.87;-3.33;-2.729;-2.143;-1.468;-0.758;-0.21;0.179;-0.039;0.01;0.055;-0.25;-0.219;-0.303;-0.386
2022-12-07 00:00:00;-5.83;-5.926;-5.949;-5.882;-5.989;-6.085;-6.016;-5.778;-5.465;-4.987;-4.593;-4.266;-3.796;-3.234;-2.684;-1.729;-0.427;0.089;-0.291;-0.143;-0.043;-0.02;-0.284;-0.303;-0.172;-0.184;-0.062;-0.673;-0.708;-0.997;-1.709;-0.944;-1.193;-0.608;-0.537;-0.69;-1.136;-1.58;-2.669;-4.321;-5.722;-4.648;-4.231;-5.111;-4.52;-4.593;-4.69;-3.897;-2.996
2022-12-08 00:00:00;-0.033;-0.085;-0.154;-0.567;-1.045;-1.575;-1.789;-1.925;-2.647;-2.234;-1.754;-1.265;-0.967;-0.992;-1.85;-3.468;-5.232;-5.701;-6.055;-5.401;-4.004;-3.952;-3.735;-3.695;-3.682;-3.915;-4.604;-5.252;-5.171;-5.215;-5.449;-5.227;-4.524;-3.913;-3.542;-3.18;-2.83;-2.865;-3.498;-3.202;-2.437;-2.138;-2.13;-1.861;-1.932;-1.571;-1.888;-1.91;-1.759
2022-12-09 00:00:00;-2.811;-2.89;-3.314;-4.16;-5.143;-6.086;-6.282;-5.986;-5.615;-5.204;-4.549;-3.94;-3.549;-3.167;-2.991;-3.237;-4.023;-6.01;-6.828;-6.259;-7.272;-8.845;-8.404;-7.038;-5.539;-5.103;-5.16;-5.199;-5.153;-4.879;-4.515;-4.118;-3.591;-3.166;-2.791;-2.522;-2.867;-3.047;-3.199;-3.137;-3.329;-3.515;-3.649;-3.664;-3.651;-3.867;-4.132;-4.447;-4.911
2022-12-10 00:00:00;-6.417;-5.67;-5.249;-5.038;-4.986;-4.691;-4.231;-3.779;-3.334;-2.876;-2.464;-2.063;-2.01;-2.534;-3.336;-3.652;-4.036;-3.736;-3.524;-3.485;-3.262;-3.122;-3.228;-3.474;-3.593;-3.704;-3.763;-3.967;-4.081;-4.247;-4.445;-4.51;-4.381;-4.194;-3.838;-3.526;-3.238;-2.991;-2.739;-2.497;-2.245;-2.133;-2.094;-2.05;-2.049;-2.05;-2.015;-2.04;-2.088
2022-12-11 00:00:00;-3.896;-3.984;-4.11;-4.183;-4.439;-4.777;-4.992;-5.025;-4.832;-4.655;-4.395;-4.297;-4.137;-3.879;-3.419;-2.817;-2.202;-1.755;-1.377;-0.936;-0.493;-0.291;-0.367;-0.696;-1.134;-1.595;-2.009;-2.429;-3.197;-4.456;-5.539;-6.407;-6.639;-6.676;-6.293;-6.495;-6.843;-7.47;-7.832;-7.37;-6.892;-6.71;-6.401;-5.828;-5.721;-5.602;-6.206;-5.178;-5.017
2022-12-12 00:00:00;-0.469;-0.98;-1.97;-3.097;-4.587;-5.982;-7.04;-7.25;-7.095;-6.827;-6.67;-6.74;-7.103;-7.655;-8.188;-8.398;-8.504;-8.443;-7.161;-5.515;-5.015;-4.979;-4.922;-4.377;-3.82;-2.857;-2.833;-2.406;-2.248;-2.468;-2.567;-2.677;-2.577;-2.385;-2.884;-3.067;-3.207;-3.335;-3.48;-3.64;-3.96;-4.051;-4.0;-4.225;-4.918;-6.009;-6.412;-6.096;-5.514
2022-12-13 00:00:00;-3.59;-3.863;-2.771;-2.203;-1.962;-2.489;-2.401;-2.432;-2.315;-2.462;-2.757;-3.292;-3.72;-3.877;-4.011;-3.952;-3.896;-3.885;-3.955;-4.248;-5.286;-6.783;-6.369;-5.576;-6.716;-7.954;-7.302;-6.426;-7.042;-9.248;-10.625;-10.983;-10.113;-8.977;-8.233;-8.015;-8.518;-10.165;-12.825;-13.255;-13.21;-13.928;-15.042;-15.599;-16.049;-15.536;-15.164;-14.821;-13.697
2022-12-14 00:00:00;-5.635;-5.14;-4.858;-5.416;-6.826;-7.929;-8.383;-8.713;-8.84;-8.65;-8.213;-7.947;-8.341;-9.8;-12.171;-12.71;-13.104;-13.38;-13.94;-14.575;-14.94;-15.212;-15.144;-15.085;-14.992;-14.468;-12.31;-10.145;-8.355;-6.934;-5.802;-5.044;-4.425;-3.717;-3.118;-2.714;-2.956;-4.13;-4.973;-5.469;-4.352;-3.872;-4.107;-4.287;-4.443;-4.634;-4.638;-4.923;-5.317
2022-12-15 00:00:00;-12.963;-11.066;-9.422;-7.691;-6.811;-6.208;-5.691;-5.346;-4.761;-4.043;-3.402;-3.019;-3.197;-3.54;-4.69;-7.175;-7.208;-5.497;-5.098;-5.403;-5.727;-5.931;-7.282;-11.489;-13.889;-15.16;-15.754;-16.546;-17.32;-17.577;-15.915;-11.382;-9.284;-8.146;-7.209;-6.606;-6.215;-6.041;-5.852;-5.553;-5.389;-5.197;-4.9;-4.669;-4.521;-4.398;-4.295;-4.305;-4.43
2022-12-16 00:00:00;-12.699;-13.248;-13.831;-14.467;-15.509;-16.109;-15.919;-13.699;-9.017;-7.879;-7.018;-6.496;-6.153;-6.035;-6.017;-5.794;-5.693;-5.582;-5.324;-5.066;-4.883;-4.769;-4.698;-4.629;-4.806;-5.142;-5.366;-5.769;-6.944;-7.824;-8.405;-7.697;-6.963;-6.151;-5.626;-5.457;-5.475;-5.923;-7.147;-7.841;-8.324;-8.033;-8.211;-8.444;-8.631;-9.019;-9.936;-10.716;-10.977
2022-12-17 00:00:00;-4.755;-4.842;-5.245;-6.23;-6.291;-7.096;-7.6;-6.998;-6.214;-5.571;-5.133;-4.822;-4.625;-4.693;-4.903;-5.243;-5.574;-5.927;-6.388;-6.971;-7.497;-7.937;-8.138;-8.42;-8.756;-8.81;-9.137;-9.527;-9.848;-10.362;-11.199;-11.955;-12.19;-11.893;-11.31;-10.76;-10.846;-11.387;-11.99;-12.074;-11.862;-11.981;-11.774;-11.381;-10.819;-8.805;-7.004;-6.508;-5.931
2022-12-18 00:00:00;-8.538;-8.531;-8.739;-9.193;-10.572;-11.255;-12.104;-12.949;-12.858;-12.218;-11.403;-10.92;-11.162;-12.18;-13.336;-13.236;-13.188;-13.455;-13.002;-12.608;-11.872;-11.341;-10.799;-10.214;-10.267;-10.464;-10.738;-10.558;-9.07;-8.414;-9.628;-11.175;-11.41;-10.675;-9.964;-9.728;-10.027;-10.758;-12.245;-13.1;-12.882;-12.658;-11.634;-11.668;-10.8;-9.567;-8.84;-8.145;-7.848
2022-12-19 00:00:00;-10.825;-10.862;-11.071;-11.324;-11.195;-10.122;-9.758;-10.669;-10.978;-10.355;-9.679;-9.424;-9.827;-10.876;-12.669;-12.942;-12.224;-11.509;-11.034;-10.201;-9.312;-8.415;-7.604;-6.851;-6.316;-5.792;-5.53;-5.302;-5.132;-4.909;-4.499;-3.934;-3.369;-2.708;-1.795;-0.921;0.012;0.439;0.499;0.581;0.666;0.775;0.808;0.868;0.91;0.96;0.981;0.921;1.079
2022-12-20 00:00:00;-7.918;-7.179;-6.736;-6.305;-6.012;-5.515;-5.27;-4.78;-4.242;-3.698;-3.093;-2.353;-1.51;-0.756;-0.249;0.061;0.241;0.397;0.494;0.564;0.587;0.629;0.744;0.771;0.831;0.852;1.063;1.164;1.381;1.445;1.506;1.349;1.091;1.07;1.058;1.001;0.914;0.845;0.828;0.818;0.801;0.826;0.877;0.918;0.933;1.011;1.207;1.461;1.753
2022-12-21 00:00:00;0.564;0.616;0.65;0.648;0.856;1.005;1.367;1.254;1.029;0.99;0.988;0.915;0.798;0.826;0.798;0.752;0.692;0.599;0.541;0.591;0.583;0.635;0.666;0.695;0.693;0.695;0.67;0.601;0.62;0.617;0.65;0.631;0.684;0.81;0.938;0.972;0.985;0.909;0.899;0.952;0.927;1.003;1.007;1.056;1.21;1.374;1.374;1.314;1.265
2022-12-22 00:00:00;0.628;0.632;0.604;0.548;0.523;0.521;0.582;0.637;0.718;0.783;0.852;0.913;0.99;1.029;1.054;1.032;0.997;0.995;0.967;0.991;0.988;1.049;1.151;1.179;1.211;1.177;1.176;1.18;1.202;1.22;1.224;1.182;1.099;1.047;0.977;0.971;0.966;0.958;0.961;0.777;0.708;0.619;0.496;0.557;0.462;0.472;0.567;0.666;0.965
2022-12-24 00:00:00;0.367;0.477;0.54;0.635;0.731;0.656;0.622;0.622;0.539;0.49;0.409;0.413;0.061;-0.793;-1.457;-2.571;-3.069;-4.824;-8.073;-9.597;-10.665;-11.545;-12.112;-12.394;-13.015;-13.024;-12.876;-13.597;-13.827;-13.375;-11.613;-9.395;-8.197;-7.26;-6.525;-6.158;-6.558;-7.972;-8.952;-9.929;-11.495;-11.978;-12.804;-13.246;-13.43;-13.347;-13.622;-14.084;-13.828
2022-12-25 00:00:00;-12.599;-12.295;-11.924;-12.318;-13.297;-13.899;-13.309;-11.42;-9.433;-7.991;-7.117;-6.701;-7.542;-9.102;-10.985;-12.945;-13.997;-14.32;-14.764;-15.052;-15.356;-15.402;-15.391;-15.986;-15.952;-15.127;-15.786;-15.69;-14.848;-12.809;-11.676;-10.424;-9.643;-8.53;-7.347;-6.61;-6.06;-5.587;-4.912;-4.182;-3.491;-2.796;-2.054;-1.303;-0.66;-0.183;0.222;0.37;0.491
2022-12-27 00:00:00;-1.489;-1.047;-0.55;0.004;0.379;0.601;0.773;1.017;1.263;1.388;1.332;0.936;1.012;0.785;0.977;1.012;1.055;0.875;0.753;0.509;-0.09;0.114;0.281;0.373;0.332;0.486;0.309;-0.048;-0.064;-0.804;-0.722;-0.123;-0.241;-0.464;-0.488;-0.145;-0.032;-0.266;-0.776;-0.895;-0.732;-0.567;-0.446;-0.272;-0.074;0.141;0.251;0.183;-0.493
2022-12-28 00:00:00;0.498;0.269;0.148;-0.368;-0.953;-0.031;-0.047;-0.296;-0.963;-1.608;-1.569;-1.412;-1.228;-1.467;-1.902;-2.15;-2.003;-1.674;-1.106;-0.476;-0.093;0.231;0.329;0.146;-0.434;-0.529;-0.684;-0.382;0.097;0.206;0.237;0.32;0.367;0.431;0.521;0.624;0.648;0.667;0.724;0.752;0.707;0.486;0.722;0.879;1.0;1.072;1.181;1.217;1.196
2022-12-29 00:00:00;-0.505;-0.714;-0.972;-0.307;0.081;0.207;0.309;0.374;0.435;0.514;0.217;0.155;0.299;0.451;0.615;0.542;0.566;0.747;0.851;0.903;0.986;1.156;1.15;1.231;1.348;1.338;1.345;1.375;1.416;1.292;1.324;1.157;0.95;1.083;1.151;1.215;1.279;1.359;1.588;1.696;1.665;1.724;1.52;1.463;1.414;1.485;1.682;1.195;0.535
2022-12-30 00:00:00;1.256;1.253;1.302;1.318;1.325;1.333;1.029;1.295;1.371;1.342;1.336;1.307;1.401;1.639;2.346;2.046;2.142;2.056;2.007;1.753;1.182;0.152;0.161;-0.604;-1.187;-2.256;-2.772;-3.251;-2.862;-2.24;-1.493;-0.372;0.602;1.249;1.539;1.572;1.742;1.908;1.885;1.926;1.963;1.996;2.023;2.083;2.353;2.855;3.317;3.528;3.608
